# Fig. 2A
# Two-orbital Hubbard model
# Magnon gap (Delta Sz=2) extrapolated to L->Infinity
# for various Hund exchange
# in the function of interaction U/W (W=1)
# in units of effective exchange J

# 1st column: interaction value U/W (W=1)
# 2nd column: gap value

# Hund exchenge Jh/U=0.05
 2.5  0.285854
 2.6  0.294046
 2.7  0.301491
 2.8  0.308252
 2.9  0.314417
 3  0.320068
 3.1  0.32523
 3.2  0.329968
 3.3  0.334323
 3.4  0.338333
 3.5  0.342037
 3.6  0.345459
 3.7  0.348628
 3.8  0.351647
 3.9  0.354352
 4  0.356861
 4.5  0.367268
 5  0.374832
 5.5  0.380477
 6  0.384833
 6.5  0.388256
 7  0.390983
 7.5  0.393192
 8  0.395004

# Hund exchenge Jh/U=0.35
 0.8 -0.00547389
 0.9  0.010623
 1  0.0323795
 1.1  0.057953
 1.2  0.0845122
 1.3  0.110864
 1.4  0.135933
 1.5  0.15947
 1.6  0.180774
 1.7  0.199918
 1.8  0.217345
 1.9  0.232832
 2  0.246786
 2.1  0.259297
 2.2  0.270482
 2.3  0.280617
 2.4  0.289721
 2.5  0.297907
 2.6  0.305336
 2.7  0.312067
 2.8  0.318182
 2.9  0.323753
 3  0.328837
 3.1  0.333496
 3.2  0.337764
 3.3  0.341686
 3.4  0.345297
 3.5  0.348628
 3.6  0.351708
 3.7  0.354589
 3.8  0.357234
 3.9  0.359662
 4  0.362039
 4.5  0.371328
 5  0.378163
 5.5  0.383234
 6  0.387135
 6.5  0.390208
 7  0.392666
 7.5  0.394648
 8  0.396289

# Hund exchenge Jh/U=0.40
 0.8  0.00010501
 0.9  0.0203669
 1  0.0454902
 1.1  0.0730422
 1.2  0.100913
 1.3  0.127888
 1.4  0.153025
 1.5  0.175844
 1.6  0.196483
 1.7  0.215046
 1.8  0.231518
 1.9  0.246205
 2  0.259275
 2.1  0.270985
 2.2  0.281454
 2.3  0.290843
 2.4  0.299279
 2.5  0.30688
 2.6  0.313745
 2.7  0.319962
 2.8  0.325598
 2.9  0.330732
 3  0.335421
 3.1  0.339704
 3.2  0.343629
 3.3  0.347235
 3.4  0.350552
 3.5  0.353609
 3.6  0.356516
 3.7  0.359134
 3.8  0.361662
 3.9  0.363931
 4  0.36608
 4.5  0.374364
 5  0.380668
 5.5  0.38533
 6  0.388955
 6.5  0.391733
 7  0.393991
 7.5  0.395812
 8  0.397291

